ProblemID,TAG
1.11E+04,implementation 
1108D,constructive algorithms
1108D,dp
1108D,greedy 
1108C,brute force
1108C,greedy
1108C,math 
1108B,brute force
1108B,greedy
1108B,math
1108B,number theory 
1108A,implementation 
1107G,binary search
1107G,constructive algorithms
1107G,data structures
1107G,dp
1107G,dsu 
1107F,dp
1107F,flows
1107F,graph matchings
1107F,graphs
1107F,sortings 
1107E,dp 
1107D,dp
1107D,implementation
1107D,math
1107D,number theory 
1107C,greedy
1107C,sortings
1107C,two pointers 
1107B,math
1107B,number theory 
1107A,greedy
1107A,strings 
1106F,math
1106F,matrices
1106F,number theory 
1106E,data structures
1106E,dp 
1106D,data structures
1106D,dfs and similar
1106D,graphs
1106D,greedy
1106D,shortest paths 
1106C,greedy
1106C,implementation
1106C,math
1106C,sortings 
1106B,data structures
1106B,implementation 
1106A,implementation 
1105E,bitmasks
1105E,brute force
1105E,dp
1105E,meet-in-the-middle 
1105D,dfs and similar
1105D,graphs
1105D,implementation
1105D,shortest paths 
1105C,combinatorics
1105C,dp
1105C,math 
1105B,brute force
1105B,implementation
1105B,strings 
1105A,brute force
1105A,implementation 
1104B,data structures
1104B,implementation
1104B,math 
1104A,constructive algorithms
1104A,implementation
1104A,math 
1103E,fft
1103E,math
1103E,number theory 
1103D,bitmasks
1103D,dp 
1103C,constructive algorithms
1103C,dfs and similar
1103C,graphs
1103C,math 
1103B,binary search
1103B,constructive algorithms
1103B,interactive 
1103A,constructive algorithms
1103A,implementation 
1102F,binary search
1102F,bitmasks
1102F,brute force
1102F,dp
1102F,graphs 
1102E,combinatorics
1102E,sortings 
1102D,greedy
1102D,strings 
1102C,games 
1102B,greedy
1102B,sortings 
1102A,math 
1101G,math
1101G,matrices 
1101F,binary search
1101F,dp 
1101E,implementation 
1101D,data structures
1101D,dfs and similar
1101D,dp
1101D,number theory
1101D,trees 
1101C,sortings 
1101B,greedy
1101B,implementation 
1101A,math 
1100F,data structures
1100F,divide and conquer
1100F,greedy
1100F,math 
1100E,binary search
1100E,dfs and similar
1100E,graphs 
1100D,constructive algorithms
1100D,games
1100D,interactive 
1100C,binary search
1100C,geometry
1100C,math 
1100B,data structures
1100B,implementation 
1100A,implementation 
1099F,binary search
1099F,data structures
1099F,dfs and similar
1099F,dp
1099F,games
1099F,trees 
1099C,constructive algorithms
1099C,implementation 
1099B,binary search
1099B,constructive algorithms
1099B,math 
1099A,implementation 
1098F,string suffix structures
1098F,strings 
1098E,binary search
1098E,implementation
1098E,math
1098E,number theory 
1098D,data structures 
1098C,binary search
1098C,constructive algorithms
1098C,dfs and similar
1098C,graphs
1098C,greedy
1098C,trees 
1098B,brute force
1098B,constructive algorithms
1098B,greedy
1098B,math 
1098A,constructive algorithms
1098A,dfs and similar
1098A,greedy
1098A,trees 
1097H,bitmasks
1097H,brute force
1097H,dp
1097H,strings 
1097G,combinatorics
1097G,dp
1097G,trees 
1097F,bitmasks
1097F,combinatorics
1097F,number theory 
1097E,constructive algorithms
1097E,greedy 
1097D,dp
1097D,math
1097D,number theory
1097D,probabilities 
1097C,greedy
1097C,implementation 
1097B,bitmasks
1097B,brute force
1097B,dp 
1097A,brute force
1097A,implementation 
1096G,divide and conquer
1096G,dp
1096G,fft 
1096F,dp
1096F,math
1096F,probabilities 
1096E,combinatorics
1096E,dp
1096E,math
1096E,probabilities 
1096D,dp 
1096C,brute force
1096C,geometry 
1096B,combinatorics
1096B,math
1096B,strings 
1096A,greedy
1096A,implementation
1096A,math 
1095F,dsu
1095F,graphs
1095F,greedy 
1095E,implementation 
1095D,implementation 
1095C,bitmasks
1095C,greedy 
1095B,implementation 
1095A,implementation 
1093G,bitmasks
1093G,data structures 
1093F,dp 
1093E,data structures 
1093D,dfs and similar
1093D,graphs 
1093C,greedy 
1093B,constructive algorithms
1093B,greedy
1093B,sortings
1093B,strings 
1093A,math 
1092F,dfs and similar
1092F,dp
1092F,trees 
1092E,constructive algorithms
1092E,dfs and similar
1092E,greedy
1092E,trees 
1092D2,data structures
1092D2,implementation 
1092D1,greedy
1092D1,implementation
1092D1,math 
1092C,strings 
1092B,sortings 
1092A,implementation 
1091H,games 
1091G,interactive
1091G,math
1091G,number theory 
1091F,constructive algorithms
1091F,greedy 
1091E,binary search
1091E,data structures
1091E,graphs
1091E,greedy
1091E,implementation
1091E,math
1091E,sortings 
1091D,combinatorics
1091D,dp
1091D,math 
1091C,math
1091C,number theory 
1091B,brute force
1091B,constructive algorithms
1091B,greedy
1091B,implementation 
1091A,brute force
1091A,implementation
1091A,math 
1090M,implementation 
1090L,greedy
1090L,math 
1090K,math 
1090J,strings 
1090I,
1090H,graphs 
1090G,games
1090G,implementation 
1090F,constructive algorithms
1090F,interactive 
1090E,flows
1090E,graphs 
1090D,constructive algorithms 
1090C,constructive algorithms
1090C,data structures 
1090B,
1090A,greedy 
1089M,constructive algorithms
1089M,graphs 
1089L,
1089K,data structures 
1089J,greedy
1089J,implementation 
1089I,combinatorics 
1089H,2-sat
1089H,dfs and similar
1089H,graphs 
1089G,math 
1089F,math 
1089E,constructive algorithms 
1089D,graphs 
1089C,interactive 
1089B,graphs 
1089A,dp 
1088F,data structures
1088F,trees 
1088E,dp
1088E,greedy
1088E,math
1088E,trees 
1088D,bitmasks
1088D,constructive algorithms
1088D,implementation
1088D,interactive 
1088C,constructive algorithms
1088C,greedy
1088C,math 
1088B,implementation
1088B,sortings 
1088A,brute force
1088A,constructive algorithms 
1086F,math 
1085G,combinatorics
1085G,data structures
1085G,dp 
1085F,
1085E,greedy
1085E,implementation
1085E,strings 
1085D,constructive algorithms
1085D,implementation
1085D,trees 
1085C,implementation
1085C,math 
1085B,math 
1085A,implementation
1085A,strings 
1084C,combinatorics
1084C,dp
1084C,implementation 
1084B,greedy
1084B,implementation 
1084A,brute force
1084A,implementation 
1083F,data structures 
1083E,data structures
1083E,dp
1083E,geometry 
1083D,data structures
1083D,implementation 
1083C,data structures
1083C,trees 
1083B,greedy
1083B,strings 
1083A,data structures
1083A,dp
1083A,trees 
1082G,flows
1082G,graphs 
1082F,dp
1082F,strings
1082F,trees 
1082E,binary search
1082E,dp
1082E,greedy 
1082D,constructive algorithms
1082D,graphs
1082D,implementation 
1082C,greedy
1082C,sortings 
1082B,greedy 
1082A,implementation
1082A,math 
1081H,data structures
1081H,hashing
1081H,strings 
1081G,math
1081G,probabilities 
1081F,constructive algorithms
1081F,implementation
1081F,interactive 
1081E,binary search
1081E,constructive algorithms
1081E,greedy
1081E,math
1081E,number theory 
1081D,dsu
1081D,graphs
1081D,shortest paths
1081D,sortings 
1081C,combinatorics
1081C,dp
1081C,math 
1081B,constructive algorithms
1081B,implementation 
1081A,constructive algorithms
1081A,math 
1080F,data structures
1080F,interactive
1080F,sortings 
1080E,strings 
1080D,constructive algorithms
1080D,implementation
1080D,math 
1080C,implementation 
1080B,math 
1080A,math 
1078E,constructive algorithms 
1077F2,data structures
1077F2,dp 
1077F1,dp 
1077E,greedy
1077E,sortings 
1077D,binary search
1077D,sortings 
1077C,
1077B,greedy 
1077A,math 
1076G,data structures
1076G,games 
1076F,dp
1076F,greedy 
1076E,data structures
1076E,trees 
1076D,graphs
1076D,greedy
1076D,shortest paths 
1076C,binary search
1076C,math 
1076B,implementation
1076B,math
1076B,number theory 
1076A,greedy
1076A,strings 
1075B,implementation
1075B,sortings 
1075A,implementation
1075A,math 
1073G,data structures
1073G,string suffix structures 
1073F,dfs and similar
1073F,dp
1073F,greedy
1073F,trees 
1073E,bitmasks
1073E,combinatorics
1073E,dp
1073E,math 
1073D,binary search
1073D,brute force
1073D,data structures
1073D,greedy 
1073C,binary search
1073C,two pointers 
1073B,implementation
1073B,math 
1073A,implementation
1073A,strings 
1071E,binary search
1071E,geometry 
1070M,constructive algorithms
1070M,divide and conquer
1070M,geometry 
1070L,constructive algorithms 
1070K,implementation 
1070J,dp 
1070I,flows
1070I,graph matchings
1070I,graphs 
1070H,brute force
1070H,implementation 
1070G,brute force
1070G,dp
1070G,greedy
1070G,implementation 
1070F,greedy 
1070E,binary search
1070E,data structures 
1070D,greedy 
1070C,data structures
1070C,greedy 
1070B,data structures
1070B,greedy 
1070A,dp
1070A,graphs
1070A,number theory
1070A,shortest paths 
1068C,constructive algorithms
1068C,graphs 
1068B,math
1068B,number theory 
1068A,math 
1067E,dp
1067E,graph matchings
1067E,math
1067E,trees 
1067D,dp
1067D,greedy
1067D,math
1067D,probabilities 
1067C,constructive algorithms 
1067B,dfs and similar
1067B,graphs
1067B,shortest paths 
1067A,dp 
1066F,dp 
1066E,data structures
1066E,implementation
1066E,math 
1066D,binary search
1066D,implementation 
1066C,implementation 
1066B,greedy
1066B,two pointers 
1066A,math 
1065G,strings 
1065F,dfs and similar
1065F,dp
1065F,trees 
1065E,combinatorics
1065E,strings 
1065D,dfs and similar
1065D,dp
1065D,shortest paths 
1065C,greedy 
1065B,constructive algorithms
1065B,graphs 
1065A,implementation
1065A,math 
1064B,math 
1064A,brute force
1064A,geometry
1064A,math 
1063F,data structures
1063F,dp
1063F,string suffix structures 
1063E,constructive algorithms
1063E,math 
1063D,brute force
1063D,math 
1063C,binary search
1063C,constructive algorithms
1063C,geometry
1063C,interactive 
1063B,graphs
1063B,shortest paths 
1063A,constructive algorithms
1063A,strings 
1062F,dfs and similar
1062F,graphs 
1062E,binary search
1062E,data structures
1062E,dfs and similar
1062E,greedy
1062E,trees 
1062D,dfs and similar
1062D,graphs
1062D,implementation
1062D,math 
1062C,greedy
1062C,implementation
1062C,math 
1062B,greedy
1062B,math
1062B,number theory 
1062A,greedy
1062A,implementation 
1061F,interactive
1061F,probabilities 
1061E,flows
1061E,graphs 
1061D,data structures
1061D,greedy
1061D,implementation
1061D,sortings 
1061C,data structures
1061C,dp
1061C,implementation
1061C,math
1061C,number theory 
1061B,greedy
1061B,implementation
1061B,sortings 
1061A,greedy
1061A,implementation
1061A,math 
1060H,constructive algorithms 
1060G,data structures 
1060F,combinatorics
1060F,dp 
1060E,dfs and similar
1060E,dp
1060E,trees 
1060D,greedy
1060D,math 
1060C,binary search
1060C,implementation
1060C,two pointers 
1060B,greedy 
1060A,brute force 
1059E,binary search
1059E,data structures
1059E,dp
1059E,greedy
1059E,trees 
1059D,binary search
1059D,geometry
1059D,ternary search 
1059C,constructive algorithms
1059C,math 
1059B,implementation 
1059A,implementation 
1057C,*special problem
1057C,dp 
1057B,*special problem
1057B,brute force 
1057A,*special problem
1057A,dfs and similar
1057A,trees 
1056H,data structures
1056H,strings 
1056G,brute force
1056G,data structures
1056G,graphs 
1056F,binary search
1056F,dp
1056F,math 
1056E,brute force
1056E,data structures
1056E,hashing
1056E,strings 
1056D,constructive algorithms
1056D,dfs and similar
1056D,dp
1056D,graphs
1056D,greedy
1056D,sortings
1056D,trees 
1056C,greedy
1056C,implementation
1056C,interactive
1056C,sortings 
1056B,math
1056B,number theory 
1056A,implementation 
1055G,
1055F,strings
1055F,trees 
1055E,binary search
1055E,dp 
1055D,greedy
1055D,implementation
1055D,strings 
1055C,math
1055C,number theory 
1055B,dsu
1055B,implementation 
1055A,graphs 
1054H,chinese remainder theorem
1054H,fft
1054H,math
1054H,number theory 
1054G,constructive algorithms
1054G,greedy
1054G,math 
1054F,flows
1054F,graph matchings 
1054E,constructive algorithms
1054E,implementation
1054E,math 
1054D,greedy
1054D,implementation 
1054C,constructive algorithms
1054C,implementation 
1054B,implementation 
1054A,implementation 
1053E,constructive algorithms
1053E,trees 
1051G,data structures
1051G,dsu
1051G,greedy 
1051F,graphs
1051F,shortest paths
1051F,trees 
1051E,binary search
1051E,data structures
1051E,dp
1051E,hashing
1051E,strings 
1051D,bitmasks
1051D,dp 
1051C,brute force
1051C,dp
1051C,greedy
1051C,implementation
1051C,math 
1051B,greedy
1051B,math
1051B,number theory 
1051A,greedy
1051A,implementation
1051A,strings 
1047B,geometry
1047B,math 
1047A,math 
1046I,geometry 
1046F,implementation 
1046C,greedy 
1045J,data structures
1045J,strings
1045J,trees 
1045I,hashing
1045I,strings 
1045H,math 
1045G,data structures 
1045F,geometry
1045F,math 
1045E,constructive algorithms
1045E,geometry 
1045D,math
1045D,probabilities
1045D,trees 
1045C,dfs and similar
1045C,graphs
1045C,trees 
1045B,hashing
1045B,number theory 
1045A,data structures
1045A,flows
1045A,graph matchings
1045A,graphs
1045A,trees 
1044F,data structures 
1044E,implementation 
1044D,data structures
1044D,dsu 
1044C,dp
1044C,geometry 
1044B,dfs and similar
1044B,interactive
1044B,trees 
1044A,binary search
1044A,two pointers 
1043G,data structures
1043G,divide and conquer
1043G,hashing
1043G,string suffix structures
1043G,strings 
1043F,bitmasks
1043F,combinatorics
1043F,dp
1043F,math
1043F,number theory
1043F,shortest paths 
1043E,constructive algorithms
1043E,greedy
1043E,math
1043E,sortings 
1043D,brute force
1043D,combinatorics
1043D,math
1043D,meet-in-the-middle
1043D,two pointers 
1043C,constructive algorithms
1043C,greedy
1043C,implementation 
1043B,implementation 
1043A,implementation
1043A,math 
1042F,data structures
1042F,dfs and similar
1042F,dsu
1042F,graphs
1042F,greedy
1042F,sortings
1042F,trees 
1042E,dp
1042E,math
1042E,probabilities 
1042D,data structures
1042D,divide and conquer
1042D,two pointers 
1042C,constructive algorithms
1042C,greedy
1042C,math 
1042B,bitmasks
1042B,brute force
1042B,dp
1042B,implementation 
1042A,binary search
1042A,implementation 
1041F,data structures
1041F,divide and conquer
1041F,dp
1041F,math 
1041E,constructive algorithms
1041E,data structures
1041E,graphs
1041E,greedy 
1041D,binary search
1041D,data structures
1041D,two pointers 
1041C,binary search
1041C,data structures
1041C,greedy
1041C,two pointers 
1041B,math 
1041A,greedy
1041A,implementation
1041A,sortings 
1040B,dp
1040B,greedy
1040B,math 
1040A,greedy 
1039E,data structures 
1039D,data structures
1039D,dp
1039D,trees 
1039C,dfs and similar
1039C,dsu
1039C,graphs
1039C,math
1039C,sortings 
1039B,binary search
1039B,interactive
1039B,probabilities 
1039A,constructive algorithms
1039A,data structures
1039A,greedy
1039A,math 
1038F,dp
1038F,strings 
1038E,bitmasks
1038E,brute force
1038E,dfs and similar
1038E,dp
1038E,graphs 
1038D,dp
1038D,greedy
1038D,implementation 
1038C,greedy
1038C,sortings 
1038B,constructive algorithms
1038B,math 
1038A,implementation
1038A,strings 
1037H,data structures
1037H,string suffix structures 
1037G,games 
1037F,combinatorics
1037F,data structures
1037F,math 
1037E,graphs 
1037D,dfs and similar
1037D,graphs
1037D,shortest paths
1037D,trees 
1037C,dp
1037C,greedy
1037C,strings 
1037B,greedy 
1037A,constructive algorithms
1037A,greedy
1037A,math 
1036G,bitmasks
1036G,brute force
1036G,dfs and similar 
1036F,combinatorics
1036F,math
1036F,number theory 
1036E,fft
1036E,geometry
1036E,number theory 
1036D,greedy
1036D,two pointers 
1036C,combinatorics
1036C,dp 
1036B,math 
1036A,math 
1034E,bitmasks
1034E,dp
1034E,math 
1034D,binary search
1034D,data structures
1034D,two pointers 
1034C,combinatorics
1034C,dp
1034C,number theory
1034C,trees 
1034B,brute force
1034B,constructive algorithms
1034B,flows
1034B,graph matchings 
1034A,number theory 
1033G,games 
1033F,bitmasks
1033F,brute force
1033F,fft
1033F,math 
1033E,binary search
1033E,constructive algorithms
1033E,dfs and similar
1033E,graphs
1033E,interactive 
1033D,interactive
1033D,math
1033D,number theory 
1033C,brute force
1033C,dp
1033C,games 
1033B,math
1033B,number theory 
1033A,dfs and similar
1033A,graphs
1033A,implementation 
1032G,
1032F,dp
1032F,trees 
1032E,dp
1032E,math 
1032D,geometry
1032D,implementation 
1032C,constructive algorithms
1032C,dp 
1032B,
1032A,
1031F,brute force
1031F,graphs
1031F,math 
1031E,constructive algorithms 
1031D,greedy 
1031C,greedy 
1031B,
1031A,implementation
1031A,math 
1030G,number theory 
1030F,data structures 
1030E,bitmasks
1030E,dp 
1030D,geometry
1030D,number theory 
1030C,implementation 
1030B,geometry 
1030A,implementation 
1029F,binary search
1029F,brute force
1029F,math
1029F,number theory 
1029E,dp
1029E,graphs
1029E,greedy 
1029D,implementation
1029D,math 
1029C,greedy
1029C,math
1029C,sortings 
1029B,dp
1029B,greedy
1029B,math 
1029A,implementation
1029A,strings 
1028H,math 
1028G,dp
1028G,interactive 
1028F,brute force 
1028E,constructive algorithms 
1028D,combinatorics
1028D,data structures
1028D,greedy 
1028C,geometry
1028C,implementation
1028C,sortings 
1028B,constructive algorithms
1028B,math 
1028A,implementation 
1027G,bitmasks
1027G,math
1027G,number theory 
1027F,binary search
1027F,dfs and similar
1027F,dsu
1027F,graph matchings
1027F,graphs 
1027E,combinatorics
1027E,dp
1027E,math 
1027D,dfs and similar
1027D,graphs 
1027C,greedy 
1027B,implementation
1027B,math 
1027A,implementation
1027A,strings 
1025G,constructive algorithms
1025G,math 
1025F,geometry 
1025E,constructive algorithms
1025E,implementation
1025E,matrices 
1025D,brute force
1025D,dp
1025D,math
1025D,number theory
1025D,trees 
1025C,constructive algorithms
1025C,implementation 
1025B,brute force
1025B,greedy
1025B,number theory 
1025A,implementation
1025A,sortings 
1023G,data structures
1023G,flows
1023G,trees 
1023F,dfs and similar
1023F,dsu
1023F,graphs
1023F,trees 
1023E,constructive algorithms
1023E,interactive
1023E,matrices 
1023D,constructive algorithms
1023D,data structures 
1023C,greedy 
1023B,math 
1023A,brute force
1023A,implementation
1023A,strings 
1020B,brute force
1020B,dfs and similar
1020B,graphs 
1020A,math 
1019E,data structures
1019E,divide and conquer
1019E,trees 
1019D,binary search
1019D,geometry
1019D,sortings 
1019C,constructive algorithms
1019C,graphs 
1019B,binary search
1019B,interactive 
1019A,brute force
1019A,greedy 
1017H,brute force 
1017G,data structures 
1017F,brute force
1017F,math 
1017E,geometry
1017E,hashing
1017E,strings 
1017D,bitmasks
1017D,brute force
1017D,data structures 
1017C,constructive algorithms
1017C,greedy 
1017B,implementation
1017B,math 
1017A,implementation 
1016G,bitmasks
1016G,math
1016G,number theory 
1016F,dfs and similar
1016F,dp
1016F,trees 
1016E,binary search
1016E,geometry 
1016D,constructive algorithms
1016D,flows
1016D,math 
1016C,dp
1016C,implementation 
1016B,brute force
1016B,implementation 
1016A,greedy
1016A,implementation
1016A,math 
1015F,dp
1015F,strings 
1.02E+05,binary search
1.02E+05,dp
1.02E+05,greedy 
1.02E+04,brute force
1.02E+04,dp
1.02E+04,greedy 
1015D,constructive algorithms
1015D,greedy 
1015C,sortings 
1015B,implementation 
1015A,implementation 
1013B,greedy 
1013A,math 
1012F,dp
1012F,implementation 
1012E,dsu
1012E,math 
1012D,constructive algorithms
1012D,strings 
1012C,dp 
1012B,constructive algorithms
1012B,dfs and similar
1012B,dsu
1012B,graphs
1012B,matrices 
1012A,brute force
1012A,implementation
1012A,math
1012A,sortings 
1011B,binary search
1011B,brute force
1011B,implementation 
1011A,greedy
1011A,implementation
1011A,sortings 
1010F,fft
1010F,graphs
1010F,trees 
1010E,data structures 
1010D,dfs and similar
1010D,graphs
1010D,implementation
1010D,trees 
1010C,number theory 
1010B,binary search
1010B,interactive 
1010A,binary search
1010A,math 
1009G,bitmasks
1009G,flows
1009G,graph matchings
1009G,graphs
1009G,greedy 
1009F,data structures
1009F,dsu
1009F,trees 
1009E,combinatorics
1009E,math
1009E,probabilities 
1009D,brute force
1009D,constructive algorithms
1009D,graphs
1009D,greedy
1009D,math 
1009C,greedy
1009C,math 
1009B,greedy
1009B,implementation 
1009A,implementation 
1008B,greedy
1008B,sortings 
1008A,implementation
1008A,strings 
1007E,dp 
1007D,2-sat
1007D,data structures
1007D,trees 
1007C,binary search
1007C,interactive 
1007B,bitmasks
1007B,brute force
1007B,combinatorics
1007B,math
1007B,number theory 
1007A,combinatorics
1007A,data structures
1007A,math
1007A,sortings
1007A,two pointers 
1006F,bitmasks
1006F,brute force
1006F,dp
1006F,meet-in-the-middle 
1006E,dfs and similar
1006E,graphs
1006E,trees 
1006D,implementation 
1006C,binary search
1006C,data structures
1006C,two pointers 
1006B,greedy
1006B,implementation
1006B,sortings 
1006A,implementation 
1005F,brute force
1005F,dfs and similar
1005F,graphs
1005F,shortest paths 
1.01E+05,sortings 
1.01E+04,sortings 
1005D,dp
1005D,greedy
1005D,number theory 
1005C,brute force
1005C,greedy
1005C,implementation 
1005B,brute force
1005B,implementation
1005B,strings 
1005A,implementation 
1004F,bitmasks
1004F,data structures
1004F,divide and conquer 
1004E,binary search
1004E,data structures
1004E,dp
1004E,greedy
1004E,shortest paths
1004E,trees 
1004D,brute force
1004D,constructive algorithms
1004D,implementation 
1004C,constructive algorithms
1004C,implementation 
1004B,constructive algorithms
1004B,greedy
1004B,implementation
1004B,math 
1004A,implementation 
1003F,dp
1003F,hashing
1003F,strings 
1003E,constructive algorithms
1003E,graphs 
1003D,greedy 
1003C,brute force
1003C,implementation
1003C,math 
1003B,constructive algorithms 
1003A,implementation 
1.00E+05,
1.00E+04,
1002D3,
1002D2,
1002D1,
1002C2,
1002C1,
1002B4,
1002B3,
1002B2,
1002B1,
1002A4,
1002A3,
1002A2,
1002A1,
1001I,*special problem 
1001H,*special problem 
1001G,*special problem 
1001F,*special problem 
1001E,*special problem 
1001D,*special problem 
1001C,*special problem 
1001B,*special problem 
1001A,*special problem 
1000G,data structures
1000G,dp
1000G,trees 
1000F,data structures
1000F,divide and conquer 
1000E,dfs and similar
1000E,graphs
1000E,trees 
1000D,combinatorics
1000D,dp 
1000C,data structures
1000C,implementation
1000C,sortings 
1000B,greedy 
1000A,greedy
1000A,implementation 
999F,dp 
999E,dfs and similar
999E,graphs
999E,greedy 
999D,data structures
999D,greedy
999D,implementation 
999C,implementation 
999B,implementation 
999A,brute force
999A,implementation 
998B,dp
998B,greedy
998B,sortings 
998A,constructive algorithms
998A,implementation 
997E,data structures 
997D,combinatorics
997D,divide and conquer
997D,trees 
997C,combinatorics
997C,math 
997B,brute force
997B,combinatorics
997B,dp
997B,greedy
997B,math 
997A,brute force
997A,greedy
997A,implementation
997A,math 
996B,binary search
996B,math 
996A,dp
996A,greedy 
995F,combinatorics
995F,dp
995F,math
995F,trees 
995E,divide and conquer
995E,graphs
995E,meet-in-the-middle
995E,number theory 
995D,math 
995C,brute force
995C,data structures
995C,geometry
995C,greedy
995C,math
995C,sortings 
995B,greedy
995B,implementation
995B,math 
995A,constructive algorithms
995A,implementation 
994B,greedy
994B,implementation
994B,sortings 
994A,implementation 
993F,
993E,chinese remainder theorem
993E,fft
993E,math 
993D,binary search
993D,dp
993D,greedy 
993C,bitmasks
993C,brute force
993C,geometry 
993B,bitmasks
993B,brute force 
993A,geometry
993A,implementation 
992E,binary search
992E,data structures 
992D,brute force
992D,implementation
992D,math 
992C,math 
992B,math
992B,number theory 
992A,implementation
992A,sortings 
991F,brute force
991F,greedy
991F,implementation
991F,math 
991E,brute force
991E,combinatorics
991E,math 
991D,dp
991D,greedy 
991C,binary search
991C,implementation 
991B,greedy
991B,sortings 
991A,implementation 
990G,divide and conquer
990G,dp
990G,dsu
990G,number theory
990G,trees 
990F,dfs and similar
990F,dp
990F,greedy
990F,trees 
990E,brute force
990E,greedy 
990D,constructive algorithms
990D,graphs
990D,implementation 
990C,implementation 
990B,greedy
990B,sortings 
990A,implementation
990A,math 
989E,dp
989E,geometry
989E,matrices
989E,probabilities 
989D,binary search
989D,geometry
989D,math
989D,sortings
989D,two pointers 
989C,constructive algorithms
989C,graphs 
989B,constructive algorithms
989B,strings 
989A,implementation
989A,strings 
988F,dp 
988E,brute force
988E,greedy 
988D,brute force
988D,math 
988C,implementation
988C,sortings 
988B,sortings
988B,strings 
988A,brute force
988A,implementation 
987C,brute force
987C,dp
987C,implementation 
987B,math 
987A,implementation 
986F,graphs
986F,math
986F,number theory
986F,shortest paths 
986E,brute force
986E,data structures
986E,math
986E,number theory
986E,trees 
986D,fft
986D,math 
986C,bitmasks
986C,dfs and similar
986C,dsu
986C,graphs 
986B,combinatorics
986B,math 
986A,graphs
986A,greedy
986A,number theory
986A,shortest paths 
985G,combinatorics 
985F,hashing
985F,strings 
985E,binary search
985E,data structures
985E,dp
985E,greedy
985E,two pointers 
985D,binary search
985D,constructive algorithms
985D,math 
985C,greedy 
985B,implementation 
985A,implementation 
984B,implementation 
984A,sortings 
983E,binary search
983E,data structures
983E,trees 
983D,data structures 
983C,dp
983C,graphs
983C,shortest paths 
983B,dp 
983A,implementation
983A,math 
982F,dfs and similar
982F,graphs 
982E,geometry
982E,number theory 
982D,brute force
982D,data structures
982D,dsu
982D,trees 
982C,dfs and similar
982C,dp
982C,graphs
982C,greedy
982C,trees 
982B,data structures
982B,greedy
982B,implementation 
982A,brute force
982A,constructive algorithms 
981H,combinatorics
981H,data structures
981H,dp
981H,fft
981H,math 
981G,data structures 
981F,binary search
981F,graph matchings
981F,greedy 
981E,bitmasks
981E,data structures
981E,divide and conquer
981E,dp 
981D,bitmasks
981D,dp
981D,greedy 
981C,implementation
981C,trees 
981B,sortings 
981A,brute force
981A,implementation
981A,strings 
980F,dp
980F,graphs
980F,trees 
980E,data structures
980E,greedy
980E,trees 
980D,dp
980D,math
980D,number theory 
980C,games
980C,greedy 
980B,constructive algorithms 
980A,implementation
980A,math 
979E,dp 
979D,binary search
979D,bitmasks
979D,brute force
979D,data structures
979D,dp
979D,dsu
979D,greedy
979D,math
979D,number theory
979D,strings
979D,trees 
979C,dfs and similar
979C,trees 
979B,greedy 
979A,math 
978G,greedy
978G,implementation
978G,sortings 
978F,binary search
978F,data structures
978F,implementation 
978E,combinatorics
978E,math 
978D,brute force
978D,implementation
978D,math 
978C,binary search
978C,implementation
978C,two pointers 
978B,greedy
978B,strings 
978A,implementation 
977F,dp 
977E,dfs and similar
977E,dsu
977E,graphs 
977D,dfs and similar
977D,math
977D,sortings 
977C,sortings 
977B,implementation
977B,strings 
977A,implementation 
976F,flows
976F,graphs 
976E,greedy
976E,sortings 
976D,constructive algorithms
976D,graphs
976D,implementation 
976C,greedy
976C,implementation
976C,sortings 
976B,implementation
976B,math 
976A,implementation 
975E,geometry 
975D,geometry
975D,math 
975C,binary search 
975B,brute force
975B,implementation 
975A,implementation
975A,strings 
967B,math
967B,sortings 
967A,implementation 
965E,data structures
965E,dp
965E,greedy
965E,strings
965E,trees 
965D,binary search
965D,flows
965D,greedy
965D,two pointers 
965C,math 
965B,implementation 
965A,math 
964B,math 
964A,math 
963E,math 
963D,hashing
963D,string suffix structures
963D,strings 
963C,brute force
963C,math
963C,number theory 
963B,constructive algorithms
963B,dfs and similar
963B,dp
963B,greedy
963B,trees 
963A,math
963A,number theory 
962G,data structures
962G,dsu
962G,geometry
962G,trees 
962F,dfs and similar
962F,graphs
962F,trees 
962E,constructive algorithms
962E,greedy 
962D,data structures
962D,implementation 
962C,brute force
962C,implementation
962C,math 
962B,constructive algorithms
962B,greedy
962B,implementation 
962A,implementation 
961G,combinatorics
961G,math
961G,number theory 
961F,binary search
961F,hashing
961F,string suffix structures 
961E,data structures 
961D,geometry 
961C,bitmasks
961C,brute force
961C,implementation 
961B,data structures
961B,dp
961B,implementation
961B,two pointers 
961A,implementation 
960H,data structures
960H,trees 
960G,combinatorics
960G,dp
960G,fft
960G,math 
960F,data structures
960F,dp
960F,graphs 
960E,combinatorics
960E,dfs and similar
960E,divide and conquer
960E,dp
960E,probabilities
960E,trees 
960D,brute force
960D,implementation
960D,trees 
960C,bitmasks
960C,constructive algorithms
960C,greedy
960C,implementation 
960B,data structures
960B,greedy
960B,sortings 
960A,implementation 
959F,bitmasks
959F,dp
959F,math
959F,matrices 
959E,bitmasks
959E,dp
959E,graphs
959E,implementation
959E,math 
959D,constructive algorithms
959D,greedy
959D,math
959D,number theory 
959C,constructive algorithms
959C,trees 
959B,dsu
959B,greedy
959B,implementation 
959A,games
959A,math 
958F3,fft 
958F2,binary search
