Contest ID,Contest Name,DIV,Date,Time,Participants
911,Educational Codeforces Round 35 (Rated for Div. 2),Rated for Div. 2,Dec/28/201717:05,02:00,6352
909,Codeforces Round 455 (Div. 2),Div. 2,Dec/27/201719:35,02:00,6894
906,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)","Div. 1, based on Technocup 2018 Elimination Round 4",Dec/23/201717:05,02:00,821
907,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)","Div. 2, based on Technocup 2018 Elimination Round 4",Dec/23/201717:05,02:00,5897
901,Codeforces Round 453 (Div. 1),Div. 1,Dec/19/201718:35,02:00,788
902,Codeforces Round 453 (Div. 2),Div. 2,Dec/19/201718:35,02:00,6863
899,Codeforces Round 452 (Div. 2),Div. 2,Dec/17/201709:35,02:00,5134
898,Codeforces Round 451 (Div. 2),Div. 2,Dec/16/201714:35,02:00,6338
903,Educational Codeforces Round 34 (Rated for Div. 2),Rated for Div. 2,Dec/12/201718:05,02:00,6798
900,Codeforces Round 450 (Div. 2),Div. 2,Dec/11/201719:05,02:00,6578
896,Codeforces Round 449 (Div. 1),Div. 1,Dec/02/201717:05,02:15,802
897,Codeforces Round 449 (Div. 2),Div. 2,Dec/02/201717:05,02:15,6527
895,Codeforces Round 448 (Div. 2),Div. 2,Nov/26/201719:05,02:00,6546
893,Educational Codeforces Round 33 (Rated for Div. 2),Rated for Div. 2,Nov/23/201718:05,02:00,6274
894,Codeforces Round 447 (Div. 2),Div. 2,Nov/19/201716:55,02:00,6617
891,Codeforces Round 446 (Div. 1),Div. 1,Nov/17/201717:35,02:00,699
892,Codeforces Round 446 (Div. 2),Div. 2,Nov/17/201717:35,02:00,6269
889,"Codeforces Round 445 (Div. 1, based on Technocup 2018 Elimination Round 3)","Div. 1, based on Technocup 2018 Elimination Round 3",Nov/12/201719:05,02:30,687
890,"Codeforces Round 445 (Div. 2, based on Technocup 2018 Elimination Round 3)","Div. 2, based on Technocup 2018 Elimination Round 3",Nov/12/201719:05,02:30,5497
888,Educational Codeforces Round 32,,Nov/09/201718:05,02:00,4613
887,Codeforces Round 444 (Div. 2),Div. 2,Nov/03/201719:05,02:30,6499
884,Educational Codeforces Round 31,,Oct/27/201717:05,02:00,4777
878,Codeforces Round 443 (Div. 1),Div. 1,Oct/26/201717:45,02:00,755
879,Codeforces Round 443 (Div. 2),Div. 2,Oct/26/201717:45,02:00,6760
877,Codeforces Round 442 (Div. 2),Div. 2,Oct/23/201718:45,02:00,7409
875,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)","Div. 1, by Moscow Team Olympiad",Oct/16/201714:05,02:00,667
876,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)","Div. 2, by Moscow Team Olympiad",Oct/16/201714:05,02:00,5758
871,"Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)","Div. 1, based on Technocup 2018 Elimination Round 2",Oct/15/201711:05,02:00,617
872,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)","Div. 2, based on Technocup 2018 Elimination Round 2",Oct/15/201711:05,02:00,4798
870,Technocup 2018 - Elimination Round 2,,Oct/15/201711:05,02:00,1593
873,Educational Codeforces Round 30,,Oct/12/201717:05,02:00,4617
874,Technocup 2018 - Practice Round 2,,Oct/12/201710:00,3:00:00,1084
869,Codeforces Round 439 (Div. 2),Div. 2,Oct/06/201716:35,02:00,6862
868,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Div. 1 + Div. 2 combined,Oct/05/201710:05,03:00,5018
867,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)","Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2",Sep/30/201720:05,03:00,4335
866,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),Div. 1,Sep/30/201720:05,03:00,824
864,Codeforces Round 436 (Div. 2),Div. 2,Sep/25/201713:35,02:00,5524
855,"Manthan, Codefest 17",,Sep/24/201717:35,02:30,5711
863,Educational Codeforces Round 29,,Sep/21/201718:05,02:00,4748
862,Codeforces Round 435 (Div. 2),Div. 2,Sep/19/201718:05,02:00,6514
860,"Codeforces Round 434 (Div. 1, based on Technocup 2018 Elimination Round 1)","Div. 1, based on Technocup 2018 Elimination Round 1",Sep/17/201716:05,02:20,574
861,"Codeforces Round 434 (Div. 2, based on Technocup 2018 Elimination Round 1)","Div. 2, based on Technocup 2018 Elimination Round 1",Sep/17/201716:05,02:20,3823
859,MemSQL Start[c]UP 3.0 - Round 1,,Sep/16/201720:35,02:30,4529
856,"Russian Code Cup 2017 - Finals [Unofficial Mirror, Div. 1 Only Recommended, Teams Allowed]",,Sep/10/201716:35,03:00,1516
853,"Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)","Div. 1, based on Olympiad of Metropolises",Sep/06/201715:55,02:00,769
854,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)","Div. 2, based on Olympiad of Metropolises",Sep/06/201715:55,02:00,5538
846,Educational Codeforces Round 28,,Sep/05/201718:05,02:00,4507
850,"Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)","Div. 1, based on IndiaHacks Final Round 2017",Sep/04/201717:35,02:30,717
851,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)","Div. 2, based on IndiaHacks Final Round 2017",Sep/04/201717:35,02:30,5986
852,Bubble Cup X - Finals [Online Mirror],,Sep/03/201713:00,05:00,2212
848,Codeforces Round 431 (Div. 1),Div. 1,Sep/01/201716:35,02:00,880
849,Codeforces Round 431 (Div. 2),Div. 2,Sep/01/201716:35,02:00,6675
842,Codeforces Round 430 (Div. 2),Div. 2,Aug/29/201718:05,02:00,8188
843,AIM Tech Round 4 (Div. 1),Div. 1,Aug/24/201719:35,02:30,737
844,AIM Tech Round 4 (Div. 2),Div. 2,Aug/24/201719:35,02:30,5258
845,Educational Codeforces Round 27,,Aug/21/201718:05,02:00,5067
840,Codeforces Round 429 (Div. 1),Div. 1,Aug/18/201718:05,02:00,803
841,Codeforces Round 429 (Div. 2),Div. 2,Aug/18/201718:05,02:00,7309
839,Codeforces Round 428 (Div. 2),Div. 2,Aug/12/201717:35,02:00,8146
837,Educational Codeforces Round 26,,Aug/03/201718:15,02:00,5073
835,Codeforces Round 427 (Div. 2),Div. 2,Jul/31/201717:35,02:00,6642
833,Codeforces Round 426 (Div. 1),Div. 1,Jul/30/201717:35,02:00,740
834,Codeforces Round 426 (Div. 2),Div. 2,Jul/30/201717:35,02:00,6826
832,Codeforces Round 425 (Div. 2),Div. 2,Jul/24/201717:35,02:00,7411
825,Educational Codeforces Round 25,,Jul/16/201718:05,02:00,4825
830,"Codeforces Round 424 (Div. 1, rated, based on VK Cup Finals)","Div. 1, rated, based on VK Cup Finals",Jul/13/201718:05,02:00,721
831,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)","Div. 2, rated, based on VK Cup Finals",Jul/13/201718:05,02:00,6208
827,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)","Div. 1, rated, based on VK Cup Finals",Jul/11/201719:45,02:00,700
828,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)","Div. 2, rated, based on VK Cup Finals",Jul/11/201719:45,02:00,5753
823,VK Cup 2017 - Finals,,Jul/09/201711:05,03:00,20
822,Codeforces Round 422 (Div. 2),Div. 2,Jul/02/201719:05,02:00,6485
818,Educational Codeforces Round 24,,Jun/29/201718:05,02:15,4442
819,Codeforces Round 421 (Div. 1),Div. 1,Jun/27/201717:35,02:00,776
820,Codeforces Round 421 (Div. 2),Div. 2,Jun/27/201717:35,02:00,6008
821,Codeforces Round 420 (Div. 2),Div. 2,Jun/25/201717:35,02:15,6195
815,Codeforces Round 419 (Div. 1),Div. 1,Jun/17/201717:35,02:00,870
816,Codeforces Round 419 (Div. 2),Div. 2,Jun/17/201717:35,02:00,6066
817,Educational Codeforces Round 23,,Jun/15/201718:05,02:15,4516
814,Codeforces Round 418 (Div. 2),Div. 2,Jun/07/201715:15,02:00,6428
813,Educational Codeforces Round 22,,Jun/05/201718:05,02:00,4634
812,Codeforces Round 417 (Div. 2),Div. 2,Jun/01/201717:15,02:00,6556
811,Codeforces Round 416 (Div. 2),Div. 2,May/27/201712:35,02:00,6357
809,Codeforces Round 415 (Div. 1),Div. 1,May/20/201721:05,02:00,564
810,Codeforces Round 415 (Div. 2),Div. 2,May/20/201721:05,02:00,4573
808,Educational Codeforces Round 21,,May/15/201718:05,02:30,4181
794,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)","Codeforces Round 414, rated, Div. 1 + Div. 2",May/13/201712:35,02:00,4230
799,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)","Codeforces Round 413, rated, Div. 1 + Div. 2",May/11/201718:35,02:00,5889
806,"Codeforces Round 412 (rated, Div. 1, based on VK Cup 2017 Round 3)","rated, Div. 1, based on VK Cup 2017 Round 3",May/07/201718:45,03:00,635
807,"Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)","rated, Div. 2, base on VK Cup 2017 Round 3",May/07/201718:45,03:00,4420
773,VK Cup 2017 - Round 3,,May/07/201718:45,03:00,112
804,Codeforces Round 411 (Div. 1),Div. 1,May/04/201717:50,02:00,783
805,Codeforces Round 411 (Div. 2),Div. 2,May/04/201717:50,02:00,5430
803,Educational Codeforces Round 20,,Apr/28/201718:05,02:15,3796
775,VK Cup 2017 - Wild Card Round 2,,Apr/26/201718:35,7:00:00,1715
793,Tinkoff Challenge - Elimination Round,,Apr/23/201719:45,02:00,5294
798,Codeforces Round 410 (Div. 2),Div. 2,Apr/21/201717:35,02:00,6773
800,"Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)","rated, Div. 1, based on VK Cup 2017 Round 2",Apr/16/201718:35,02:00,498
801,"Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)","rated, Div. 2, based on VK Cup 2017 Round 2",Apr/16/201718:35,02:00,4422
772,VK Cup 2017 - Round 2,,Apr/16/201718:35,02:00,402
797,Educational Codeforces Round 19,,Apr/15/201717:35,02:00,4575
796,Codeforces Round 408 (Div. 2),Div. 2,Apr/10/201719:35,02:00,6520
774,VK Cup 2017 - Wild Card Round 1,,Apr/05/201718:35,02:00,352
784,April Fools Contest 2017,,Mar/31/201718:00,02:00,6407
788,Codeforces Round 407 (Div. 1),Div. 1,Mar/29/201719:05,02:00,709
789,Codeforces Round 407 (Div. 2),Div. 2,Mar/29/201719:05,02:00,6880
792,Educational Codeforces Round 18,,Mar/27/201717:35,02:00,5695
786,Codeforces Round 406 (Div. 1),Div. 1,Mar/23/201718:05,02:00,795
787,Codeforces Round 406 (Div. 2),Div. 2,Mar/23/201718:05,02:00,7190
790,"Codeforces Round 405 (rated, Div. 1, based on VK Cup 2017 Round 1)","rated, Div. 1, based on VK Cup 2017 Round 1",Mar/18/201718:35,02:00,689
791,"Codeforces Round 405 (rated, Div. 2, based on VK Cup 2017 Round 1)","rated, Div. 2, based on VK Cup 2017 Round 1",Mar/18/201718:35,02:00,5900
771,VK Cup 2017 - Round 1,,Mar/18/201718:35,02:00,952
785,Codeforces Round 404 (Div. 2),Div. 2,Mar/15/201718:05,02:10,7704
770,VK Cup 2017 - Qualification 2,,Mar/11/201715:00,1:00:00,1633
781,"Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)","Div. 1, based on Technocup 2017 Finals",Mar/05/201716:05,02:00,805
782,"Codeforces Round 403 (Div. 2, based on Technocup 2017 Finals)","Div. 2, based on Technocup 2017 Finals",Mar/05/201716:05,02:00,5728
769,VK Cup 2017 - Qualification 1,,Mar/04/201715:00,1:00:00,1836
778,Codeforces Round 402 (Div. 1),Div. 1,Feb/26/201711:05,02:00,784
779,Codeforces Round 402 (Div. 2),Div. 2,Feb/26/201711:05,02:00,5399
777,Codeforces Round 401 (Div. 2),Div. 2,Feb/24/201713:05,02:00,5673
776,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)","Div. 1 + Div. 2, combined",Feb/23/201717:45,02:10,6819
768,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)","Div. 1 + Div. 2, combined",Feb/20/201719:05,02:40,7186
767,Codeforces Round 398 (Div. 2),Div. 2,Feb/18/201712:05,02:00,6215
765,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Div. 1 + Div. 2 combined,Feb/14/201711:05,03:00,5507
766,Codeforces Round 396 (Div. 2),Div. 2,Feb/07/201720:05,02:00,7502
763,Codeforces Round 395 (Div. 1),Div. 1,Feb/02/201716:35,02:00,870
764,Codeforces Round 395 (Div. 2),Div. 2,Feb/02/201716:35,02:00,6938
761,Codeforces Round 394 (Div. 2),Div. 2,Jan/31/201717:35,02:00,8117
762,Educational Codeforces Round 17,,Jan/25/201717:35,02:00,6389
756,8VC Venture Cup 2017 - Final Round,,Jan/22/201721:15,02:00,184
759,Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition),Div. 1,Jan/22/201721:15,02:00,656
760,Codeforces Round 393 (Div. 2) (8VC Venture Cup 2017 - Final Round Div. 2 Edition),Div. 2,Jan/22/201721:15,02:00,5866
758,Codeforces Round 392 (Div. 2),Div. 2,Jan/19/201718:05,02:00,7812
755,8VC Venture Cup 2017 - Elimination Round,,Jan/15/201720:05,02:00,5942
757,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)","Div. 1 + Div. 2, combined",Jan/12/201718:35,03:00,7442
754,Codeforces Round 390 (Div. 2),Div. 2,Jan/06/201717:35,02:00,7955
750,Good Bye 2016,,Dec/30/201617:15,02:30,9144
753,Testing Round 13,,Dec/29/201612:05,01:15,1523
752,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)","Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3",Dec/25/201612:05,02:00,5651
748,Technocup 2017 - Elimination Round 3,,Dec/25/201612:05,02:00,1015
749,Codeforces Round 388 (Div. 2),Div. 2,Dec/19/201619:35,02:00,6344
747,Codeforces Round 387 (Div. 2),Div. 2,Dec/19/201605:05,02:00,3868
746,Codeforces Round 386 (Div. 2),Div. 2,Dec/18/201613:35,02:30,5331
744,Codeforces Round 385 (Div. 1),Div. 1,Dec/17/201619:35,02:00,902
745,Codeforces Round 385 (Div. 2),Div. 2,Dec/17/201619:35,02:00,6738
743,Codeforces Round 384 (Div. 2),Div. 2,Dec/14/201617:35,02:00,6932
741,Codeforces Round 383 (Div. 1),Div. 1,Dec/06/201617:35,02:00,1023
742,Codeforces Round 383 (Div. 2),Div. 2,Dec/06/201617:35,02:00,8939
736,Codeforces Round 382 (Div. 1),Div. 1,Nov/27/201619:35,02:00,856
735,Codeforces Round 382 (Div. 2),Div. 2,Nov/27/201619:35,02:00,6455
739,Codeforces Round 381 (Div. 1),Div. 1,Nov/23/201619:35,02:00,849
740,Codeforces Round 381 (Div. 2),Div. 2,Nov/23/201619:35,02:00,6277
737,"Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)","Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2",Nov/20/201612:05,02:00,696
738,"Codeforces Round 380 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 2)","Div. 2, Rated, Based on Technocup 2017 - Elimination Round 2",Nov/20/201612:05,02:00,4599
729,Technocup 2017 - Elimination Round 2,,Nov/20/201612:05,02:00,1242
734,Codeforces Round 379 (Div. 2),Div. 2,Nov/15/201619:35,02:00,6666
733,Codeforces Round 378 (Div. 2),Div. 2,Oct/31/201617:05,02:30,7157
725,Canada Cup 2016,,Oct/22/201618:05,02:30,6411
732,Codeforces Round 377 (Div. 2),Div. 2,Oct/17/201617:35,02:30,7080
731,Codeforces Round 376 (Div. 2),Div. 2,Oct/16/201612:45,02:00,6067
727,"Technocup 2017 - Elimination Round 1 (Unofficially Open for Everyone, Rated for Div. 2)","Unofficially Open for Everyone, Rated for Div. 2",Oct/15/201612:05,02:00,3288
724,"Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)","Div. 1 + Div. 2, Combined",Oct/08/201615:15,03:00,5999
723,Codeforces Round 375 (Div. 2),Div. 2,Oct/03/201614:35,02:30,7229
722,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)","Div. 1 + Div. 2, combined",Oct/01/201617:05,02:00,6726
721,Codeforces Round 374 (Div. 2),Div. 2,Sep/30/201617:05,02:00,8497
718,Codeforces Round 373 (Div. 1),Div. 1,Sep/23/201616:05,02:00,835
719,Codeforces Round 373 (Div. 2),Div. 2,Sep/23/201616:05,02:00,7149
720,"Russian Code Cup 2016 - Finals [Unofficial Mirror, Div. 1 Only Recommended]",,Sep/18/201614:05,02:00,1429
715,Codeforces Round 372 (Div. 1),Div. 1,Sep/17/201616:45,02:00,907
716,Codeforces Round 372 (Div. 2),Div. 2,Sep/17/201616:45,02:00,7146
713,Codeforces Round 371 (Div. 1),Div. 1,Sep/13/201619:35,02:00,808
714,Codeforces Round 371 (Div. 2),Div. 2,Sep/13/201619:35,02:00,5963
717,Bubble Cup 9 - Finals [Online Mirror],,Sep/11/201612:00,05:00,2042
712,Codeforces Round 370 (Div. 2),Div. 2,Sep/10/201619:45,02:15,7058
711,Codeforces Round 369 (Div. 2),Div. 2,Aug/29/201615:05,02:00,8670
708,AIM Tech Round 3 (Div. 1),Div. 1,Aug/24/201619:35,02:00,800
709,AIM Tech Round 3 (Div. 2),Div. 2,Aug/24/201619:35,02:00,5196
710,Educational Codeforces Round 16,,Aug/22/201617:10,02:00,5330
707,Codeforces Round 368 (Div. 2),Div. 2,Aug/20/201616:05,02:00,7487
706,Codeforces Round 367 (Div. 2),Div. 2,Aug/11/201619:35,02:00,6877
704,Codeforces Round 366 (Div. 1),Div. 1,Aug/07/201617:05,02:00,764
705,Codeforces Round 366 (Div. 2),Div. 2,Aug/07/201617:05,02:00,6189
703,Codeforces Round 365 (Div. 2),Div. 2,Aug/04/201618:15,02:15,7312
702,Educational Codeforces Round 15,,Jul/29/201618:00,02:00,4871
700,Codeforces Round 364 (Div. 1),Div. 1,Jul/22/201619:35,02:00,652
701,Codeforces Round 364 (Div. 2),Div. 2,Jul/22/201619:35,02:00,6211
698,Codeforces Round 363 (Div. 1),Div. 1,Jul/19/201616:05,02:15,755
699,Codeforces Round 363 (Div. 2),Div. 2,Jul/19/201616:05,02:15,6053
696,Codeforces Round 362 (Div. 1),Div. 1,Jul/14/201619:35,02:15,711
697,Codeforces Round 362 (Div. 2),Div. 2,Jul/14/201619:35,02:15,5042
691,Educational Codeforces Round 14,,Jul/13/201619:00,02:00,4098
689,Codeforces Round 361 (Div. 2),Div. 2,Jul/06/201619:35,02:00,5787
695,VK Cup 2016 - Finals,,Jul/03/201611:20,03:30,20
687,Codeforces Round 360 (Div. 1),Div. 1,Jun/29/201620:05,02:00,743
688,Codeforces Round 360 (Div. 2),Div. 2,Jun/29/201620:05,02:00,5621
685,Codeforces Round 359 (Div. 1),Div. 1,Jun/23/201619:35,02:00,733
686,Codeforces Round 359 (Div. 2),Div. 2,Jun/23/201619:35,02:00,5735
682,Codeforces Round 358 (Div. 2),Div. 2,Jun/17/201619:35,02:00,5624
683,Surprise Language Round 8,,Jun/16/201619:00,02:30,2463
681,Codeforces Round 357 (Div. 2),Div. 2,Jun/14/201619:35,02:00,5910
678,Educational Codeforces Round 13,,Jun/13/201619:10,02:00,4437
684,Codeforces Marathon Round 1,,Jun/12/201612:00,10:00:00,2836
679,Codeforces Round 356 (Div. 1),Div. 1,Jun/08/201619:35,02:00,798
680,Codeforces Round 356 (Div. 2),Div. 2,Jun/08/201619:35,02:00,5959
677,Codeforces Round 355 (Div. 2),Div. 2,Jun/01/201619:35,02:00,6079
676,Codeforces Round 354 (Div. 2),Div. 2,May/25/201618:05,02:00,5590
675,Codeforces Round 353 (Div. 2),Div. 2,May/16/201619:35,02:00,5581
671,Codeforces Round 352 (Div. 1),Div. 1,May/11/201619:35,02:00,670
672,Codeforces Round 352 (Div. 2),Div. 2,May/11/201619:35,02:00,4810
674,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 1 Edition)","VK Cup 2016 Round 3, Div. 1 Edition",May/07/201618:05,03:00,491
673,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 2 Edition)","VK Cup 2016 Round 3, Div. 2 Edition",May/07/201618:05,03:00,3400
643,VK Cup 2016 - Round 3,,May/07/201618:05,03:00,124
670,Codeforces Round 350 (Div. 2),Div. 2,May/05/201619:05,02:30,5065
666,Codeforces Round 349 (Div. 1),Div. 1,Apr/29/201619:35,02:00,644
667,Codeforces Round 349 (Div. 2),Div. 2,Apr/29/201619:35,02:00,4633
642,VK Cup 2016 - Wild Card Round 2,,Apr/25/201618:00,7:00:00,856
668,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 1 Edition)","VK Cup 2016 Round 2, Div. 1 Edition",Apr/24/201619:35,02:00,394
669,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 2 Edition)","VK Cup 2016 Round 2, Div. 2 Edition",Apr/24/201619:35,02:00,3127
641,VK Cup 2016 - Round 2,,Apr/24/201619:35,02:00,399
665,Educational Codeforces Round 12,,Apr/20/201618:00,02:00,3238
663,Codeforces Round 347 (Div. 1),Div. 1,Apr/16/201619:35,02:00,639
664,Codeforces Round 347 (Div. 2),Div. 2,Apr/16/201619:35,02:00,4744
662,"CROC 2016 - Final Round [Private, For Onsite Finalists Only]",,Apr/15/201617:15,02:00,44
640,VK Cup 2016 - Wild Card Round 1,,Apr/10/201619:35,02:30,403
660,Educational Codeforces Round 11,,Apr/08/201618:00,02:00,3546
656,April Fools Day Contest 2016,,Apr/01/201619:00,02:00,4681
659,Codeforces Round 346 (Div. 2),Div. 2,Mar/30/201619:05,02:30,6057
639,VK Cup 2016 - Round 1,,Mar/28/201619:35,02:00,1168
658,VK Cup 2016 - Round 1 (Div. 2 Edition),Div. 2 Edition,Mar/28/201619:35,02:00,3281
652,Educational Codeforces Round 10,,Mar/25/201616:00,02:00,3617
638,VK Cup 2016 - Qualification Round 2,,Mar/20/201615:00,1:00:00,1335
653,IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2),Div. 1 + Div. 2,Mar/19/201611:35,02:00,3148
645,CROC 2016 - Elimination Round,,Mar/18/201619:35,02:00,1227
644,CROC 2016 - Qualification,,Mar/16/201612:00,2:00:00,5233
637,VK Cup 2016 - Qualification Round 1,,Mar/13/201615:00,1:00:00,1625
650,Codeforces Round 345 (Div. 1),Div. 1,Mar/07/201612:25,02:00,734
651,Codeforces Round 345 (Div. 2),Div. 2,Mar/07/201612:25,02:00,4718
631,Codeforces Round 344 (Div. 2),Div. 2,Mar/03/201619:35,02:00,5313
632,Educational Codeforces Round 9,,Mar/01/201618:00,02:00,3697
636,VeeRoute Marathon,,Feb/29/201620:00,14:00:00,3367
627,8VC Venture Cup 2016 - Final Round,,Feb/28/201621:10,02:00,177
634,8VC Venture Cup 2016 - Final Round (Div. 1 Edition),Div. 1 Edition,Feb/28/201621:10,02:00,465
635,8VC Venture Cup 2016 - Final Round (Div. 2 Edition),Div. 2 Edition,Feb/28/201621:10,02:00,3519
633,"Manthan, Codefest 16",,Feb/26/201620:15,02:30,5061
629,Codeforces Round 343 (Div. 2),Div. 2,Feb/20/201619:35,02:00,5438
628,Educational Codeforces Round 8,,Feb/19/201618:00,02:00,4059
630,Experimental Educational Round: VolBIT Formulas Blitz,,Feb/18/201618:00,03:00,4294
626,8VC Venture Cup 2016 - Elimination Round,,Feb/13/201620:35,02:30,5491
622,Educational Codeforces Round 7,,Feb/10/201618:00,02:00,4781
625,Codeforces Round 342 (Div. 2),Div. 2,Feb/07/201612:05,02:00,5247
623,AIM Tech Round (Div. 1),Div. 1,Feb/04/201620:05,02:00,794
624,AIM Tech Round (Div. 2),Div. 2,Feb/04/201620:05,02:00,5602
621,Codeforces Round 341 (Div. 2),Div. 2,Jan/31/201617:05,02:00,5929
618,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),Div. 1 + Div. 2 combined,Jan/29/201620:10,02:00,6671
617,Codeforces Round 340 (Div. 2),Div. 2,Jan/23/201618:35,02:00,5329
620,Educational Codeforces Round 6,,Jan/21/201618:00,02:00,4829
613,Codeforces Round 339 (Div. 1),Div. 1,Jan/14/201619:35,02:00,697
614,Codeforces Round 339 (Div. 2),Div. 2,Jan/14/201619:35,02:00,5845
616,Educational Codeforces Round 5,,Jan/11/201618:00,02:00,4176
615,Codeforces Round 338 (Div. 2),Div. 2,Jan/08/201617:05,02:00,6363
611,Good Bye 2015,,Dec/30/201518:05,03:00,7482
610,Codeforces Round 337 (Div. 2),Div. 2,Dec/27/201514:20,02:00,4586
612,Educational Codeforces Round 4,,Dec/25/201518:00,02:00,3931
607,Codeforces Round 336 (Div. 1),Div. 1,Dec/23/201519:35,02:00,657
608,Codeforces Round 336 (Div. 2),Div. 2,Dec/23/201519:35,02:00,5299
609,Educational Codeforces Round 3,,Dec/19/201518:00,02:00,4047
605,Codeforces Round 335 (Div. 1),Div. 1,Dec/09/201519:05,02:00,634
606,Codeforces Round 335 (Div. 2),Div. 2,Dec/09/201519:05,02:00,5128
603,Codeforces Round 334 (Div. 1),Div. 1,Dec/01/201518:35,02:00,678
604,Codeforces Round 334 (Div. 2),Div. 2,Dec/01/201518:35,02:00,4794
600,Educational Codeforces Round 2,,Nov/27/201518:00,02:00,4264
601,Codeforces Round 333 (Div. 1),Div. 1,Nov/24/201519:35,02:00,730
602,Codeforces Round 333 (Div. 2),Div. 2,Nov/24/201519:35,02:00,5284
599,Codeforces Round 332 (Div. 2),Div. 2,Nov/20/201519:35,02:00,5526
596,Codeforces Round 331 (Div. 2),Div. 2,Nov/15/201519:35,02:00,5172
598,Educational Codeforces Round 1,,Nov/13/201518:00,02:00,4821
597,Testing Round 12,,Nov/11/201521:00,01:30,2897
594,Codeforces Round 330 (Div. 1),Div. 1,Nov/08/201519:30,02:00,642
595,Codeforces Round 330 (Div. 2),Div. 2,Nov/08/201519:30,02:00,5293
593,Codeforces Round 329 (Div. 2),Div. 2,Nov/04/201519:45,02:00,6567
592,Codeforces Round 328 (Div. 2),Div. 2,Oct/31/201519:30,02:00,6525
590,Codeforces Round 327 (Div. 1),Div. 1,Oct/25/201512:00,02:00,579
591,Codeforces Round 327 (Div. 2),Div. 2,Oct/25/201512:00,02:00,5295
587,Codeforces Round 326 (Div. 1),Div. 1,Oct/15/201519:30,02:30,640
588,Codeforces Round 326 (Div. 2),Div. 2,Oct/15/201519:30,02:30,6015
585,Codeforces Round 325 (Div. 1),Div. 1,Oct/12/201512:10,02:00,602
586,Codeforces Round 325 (Div. 2),Div. 2,Oct/12/201512:10,02:00,5449
584,Codeforces Round 324 (Div. 2),Div. 2,Oct/06/201519:30,02:00,7115
582,Codeforces Round 323 (Div. 1),Div. 1,Oct/03/201519:45,02:00,739
583,Codeforces Round 323 (Div. 2),Div. 2,Oct/03/201519:45,02:00,7248
581,Codeforces Round 322 (Div. 2),Div. 2,Sep/28/201512:00,02:00,5109
580,Codeforces Round 321 (Div. 2),Div. 2,Sep/22/201519:30,02:00,6591
578,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],Div. 1,Sep/16/201518:15,02:30,1580
579,Codeforces Round 320 (Div. 2) [Bayan Thanks-Round],Div. 2,Sep/16/201518:15,02:30,5373
576,Codeforces Round 319 (Div. 1),Div. 1,Sep/10/201519:30,02:10,1500
